SPI,VHI,RZSM,IDI,Drought Classification
> -0.5,> 40,> 30,6,Normal
-0.5 to -0.8,30 to 40,20 to 30,5,Abnormally Dry
-0.8 to -1.3,20 to 30,11 to 20,4,Moderate Drought
-1.3 to -1.6,12 to 20,6 to 11,3,Severe Drought
-1.6 to -2.0,6 to 12,3 to 6,2,Extreme Drought
> -2.0,< 6,< 3,1,Exceptional Drought
